"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary","quarter","year","seniority"
"5828",24054,"Man","Software","2020 Q2","Junior II","Appropriate for level",54,44100,"2",2020,"Junior"
"5829",24054,"Man","Software","2020 Q1","Junior II","Appropriate for level",53,44100,"1",2020,"Junior"
"5830",24054,"Man","Software","2019 Q4","Junior II","Appropriate for level",53,44100,"4",2019,"Junior"
"5831",24054,"Man","Software","2019 Q3","Junior II","Appropriate for level",53,44100,"3",2019,"Junior"
"5832",24054,"Man","Software","2019 Q2","Junior II","Appropriate for level",53,44100,"2",2019,"Junior"
"5833",24054,"Man","Software","2019 Q1","Junior II","Appropriate for level",54,44100,"1",2019,"Junior"
"5834",24054,"Man","Software","2018 Q4","Junior II","Appropriate for level",51,44100,"4",2018,"Junior"
"5835",24054,"Man","Software","2018 Q3","Junior II","Appropriate for level",52,44100,"3",2018,"Junior"
"5836",24054,"Man","Software","2018 Q2","Junior II","Appropriate for level",50,44100,"2",2018,"Junior"
"5837",24054,"Man","Software","2018 Q1","Junior II","Appropriate for level",51,44100,"1",2018,"Junior"
"5838",24054,"Man","Software","2017 Q4","Junior II","Appropriate for level",51,44100,"4",2017,"Junior"
"5839",24054,"Man","Software","2017 Q3","Junior II","Appropriate for level",49,44100,"3",2017,"Junior"
"5840",24053,"Man","Software","2020 Q4","Junior II","Appropriate for level",42,37200,"4",2020,"Junior"
"5841",24053,"Man","Software","2020 Q3","Junior II","Appropriate for level",41,37200,"3",2020,"Junior"
"5842",24053,"Man","Software","2020 Q2","Junior II","Appropriate for level",40,37200,"2",2020,"Junior"
"5843",24053,"Man","Software","2020 Q1","Junior I","Exceeds expectations",76,34400,"1",2020,"Junior"
"5844",24053,"Man","Software","2019 Q4","Junior I","Appropriate for level",56,34400,"4",2019,"Junior"
"5845",24053,"Man","Software","2019 Q3","Junior I","Appropriate for level",56,34400,"3",2019,"Junior"
"5846",24053,"Man","Software","2019 Q2","Junior I","Appropriate for level",55,34400,"2",2019,"Junior"
"5847",24053,"Man","Software","2019 Q1","Junior I","Appropriate for level",55,34400,"1",2019,"Junior"
"5848",24053,"Man","Software","2018 Q4","Junior I","Appropriate for level",54,34400,"4",2018,"Junior"
"5849",24053,"Man","Software","2018 Q3","Junior I","Appropriate for level",53,34400,"3",2018,"Junior"
"5850",24053,"Man","Software","2018 Q2","Junior I","Exceeds expectations",55,34400,"2",2018,"Junior"
"5851",24053,"Man","Software","2018 Q1","Junior I","Appropriate for level",53,34400,"1",2018,"Junior"
"5852",24053,"Man","Software","2017 Q4","Junior I","Appropriate for level",53,34400,"4",2017,"Junior"
"5853",24053,"Man","Software","2017 Q3","Junior I","Appropriate for level",52,34400,"3",2017,"Junior"
"5854",24052,"Woman","Software","2020 Q4","Junior II","Appropriate for level",56,35000,"4",2020,"Junior"
"5855",24052,"Woman","Software","2020 Q3","Junior II","Appropriate for level",54,35000,"3",2020,"Junior"
"5856",24052,"Woman","Software","2020 Q2","Junior II","Appropriate for level",54,35000,"2",2020,"Junior"
"5857",24052,"Woman","Software","2020 Q1","Junior II","Appropriate for level",54,35000,"1",2020,"Junior"
"5858",24052,"Woman","Software","2019 Q4","Junior II","Appropriate for level",53,35000,"4",2019,"Junior"
"5859",24052,"Woman","Software","2019 Q3","Junior II","Appropriate for level",53,35000,"3",2019,"Junior"
"5860",24052,"Woman","Software","2019 Q2","Junior II","Appropriate for level",53,35000,"2",2019,"Junior"
"5861",24052,"Woman","Software","2019 Q1","Junior II","Appropriate for level",54,35000,"1",2019,"Junior"
"5862",24052,"Woman","Software","2018 Q4","Junior II","Appropriate for level",53,35000,"4",2018,"Junior"
"5863",24052,"Woman","Software","2018 Q3","Junior II","Appropriate for level",52,35000,"3",2018,"Junior"
"5864",24052,"Woman","Software","2018 Q2","Junior II","Appropriate for level",52,35000,"2",2018,"Junior"
"5865",24052,"Woman","Software","2018 Q1","Junior I","Appropriate for level",72,32200,"1",2018,"Junior"
"5866",24052,"Woman","Software","2017 Q4","Junior I","Appropriate for level",52,32200,"4",2017,"Junior"
"5867",24052,"Woman","Software","2017 Q3","Junior I","Appropriate for level",52,32200,"3",2017,"Junior"
"5868",24051,"Man","Software","2020 Q4","Junior II","Appropriate for level",47,41600,"4",2020,"Junior"
"5869",24051,"Man","Software","2020 Q3","Junior II","Appropriate for level",48,41600,"3",2020,"Junior"
"5870",24051,"Man","Software","2020 Q2","Junior II","Appropriate for level",47,41600,"2",2020,"Junior"
"5871",24051,"Man","Software","2020 Q1","Junior I","Exceeds expectations",75,38800,"1",2020,"Junior"
"5872",24051,"Man","Software","2019 Q4","Junior I","Appropriate for level",56,38800,"4",2019,"Junior"
"5873",24051,"Man","Software","2019 Q3","Junior I","Appropriate for level",54,38800,"3",2019,"Junior"
"5874",24051,"Man","Software","2019 Q2","Junior I","Appropriate for level",55,38800,"2",2019,"Junior"
"5875",24051,"Man","Software","2019 Q1","Junior I","Appropriate for level",55,38800,"1",2019,"Junior"
"5876",24051,"Man","Software","2018 Q4","Junior I","Appropriate for level",53,38800,"4",2018,"Junior"
"5877",24051,"Man","Software","2018 Q3","Junior I","Appropriate for level",54,38800,"3",2018,"Junior"
"5878",24051,"Man","Software","2018 Q2","Junior I","Appropriate for level",52,38800,"2",2018,"Junior"
"5879",24050,"Man","Software","2020 Q4","Junior II","Appropriate for level",56,38200,"4",2020,"Junior"
"5880",24050,"Man","Software","2020 Q3","Junior II","Appropriate for level",55,38200,"3",2020,"Junior"
"5881",24050,"Man","Software","2020 Q2","Junior II","Appropriate for level",55,38200,"2",2020,"Junior"
"5882",24050,"Man","Software","2020 Q1","Junior II","Appropriate for level",54,38200,"1",2020,"Junior"
"5883",24050,"Man","Software","2019 Q4","Junior II","Appropriate for level",55,38200,"4",2019,"Junior"
"5884",24050,"Man","Software","2019 Q3","Junior II","Appropriate for level",54,38200,"3",2019,"Junior"
"5885",24050,"Man","Software","2019 Q2","Junior II","Appropriate for level",54,38200,"2",2019,"Junior"
"5886",24050,"Man","Software","2019 Q1","Junior II","Appropriate for level",54,38200,"1",2019,"Junior"
"5887",24050,"Man","Software","2018 Q4","Junior II","Appropriate for level",53,38200,"4",2018,"Junior"
"5888",24049,"Woman","Software","2020 Q4","Junior II","Appropriate for level",42,35600,"4",2020,"Junior"
"5889",24049,"Woman","Software","2020 Q3","Junior II","Appropriate for level",40,35600,"3",2020,"Junior"
"5890",24049,"Woman","Software","2020 Q2","Junior II","Needs improvement",39,35600,"2",2020,"Junior"
"5891",24049,"Woman","Software","2020 Q1","Junior II","Appropriate for level",39,35600,"1",2020,"Junior"
"5892",24049,"Woman","Software","2019 Q4","Junior II","Appropriate for level",39,35600,"4",2019,"Junior"
"5893",24049,"Woman","Software","2019 Q3","Junior II","Appropriate for level",38,35600,"3",2019,"Junior"
"5894",24049,"Woman","Software","2019 Q2","Junior I","Appropriate for level",61,32800,"2",2019,"Junior"
"5895",24048,"Woman","Software","2020 Q4","Senior I","Appropriate for level",40,44600,"4",2020,"Senior"
"5896",24048,"Woman","Software","2020 Q3","Senior I","Appropriate for level",39,44600,"3",2020,"Senior"
"5897",24048,"Woman","Software","2020 Q2","Senior I","Appropriate for level",39,44600,"2",2020,"Senior"
"5898",24048,"Woman","Software","2020 Q1","Senior I","Appropriate for level",39,44600,"1",2020,"Senior"
"5899",24048,"Woman","Software","2019 Q4","Junior II","Appropriate for level",70,37600,"4",2019,"Junior"
"5900",24048,"Woman","Software","2019 Q3","Junior II","Appropriate for level",52,37600,"3",2019,"Junior"
"5901",24048,"Woman","Software","2019 Q2","Junior II","Appropriate for level",50,37600,"2",2019,"Junior"
"5902",24048,"Woman","Software","2019 Q1","Junior II","Needs improvement",50,37600,"1",2019,"Junior"
"5903",24048,"Woman","Software","2018 Q4","Junior II","Appropriate for level",51,37600,"4",2018,"Junior"
"5904",24048,"Woman","Software","2018 Q3","Junior II","Appropriate for level",48,37600,"3",2018,"Junior"
"5905",24048,"Woman","Software","2018 Q2","Junior II","Appropriate for level",49,37600,"2",2018,"Junior"
"5906",24048,"Woman","Software","2018 Q1","Junior II","Appropriate for level",49,37600,"1",2018,"Junior"
"5907",24047,"Man","Software","2020 Q4","Senior I","Appropriate for level",33,48200,"4",2020,"Senior"
"5908",24047,"Man","Software","2020 Q3","Senior I","Appropriate for level",33,48200,"3",2020,"Senior"
"5909",24046,"Man","Software","2020 Q4","Senior I","Appropriate for level",29,45000,"4",2020,"Senior"
"5910",24046,"Man","Software","2020 Q3","Senior I","Appropriate for level",30,45000,"3",2020,"Senior"
"5911",24046,"Man","Software","2020 Q2","Senior I","Appropriate for level",30,45000,"2",2020,"Senior"
"5912",24046,"Man","Software","2020 Q1","Senior I","Appropriate for level",28,45000,"1",2020,"Senior"
"5913",24046,"Man","Software","2019 Q4","Junior II","Appropriate for level",76,38000,"4",2019,"Junior"
"5914",24046,"Man","Software","2019 Q3","Junior II","Appropriate for level",54,38000,"3",2019,"Junior"
"5915",24046,"Man","Software","2019 Q2","Junior II","Appropriate for level",55,38000,"2",2019,"Junior"
"5916",24046,"Man","Software","2019 Q1","Junior I","Appropriate for level",57,35200,"1",2019,"Junior"
"5917",24046,"Man","Software","2018 Q4","Junior I","Appropriate for level",37,35200,"4",2018,"Junior"
"5918",24046,"Man","Software","2018 Q3","Entry-level","Appropriate for level",61,28200,"3",2018,"Junior"
"5919",24046,"Man","Software","2018 Q2","Entry-level","Appropriate for level",42,28200,"2",2018,"Junior"
"5920",24046,"Man","Software","2018 Q1","Entry-level","Appropriate for level",40,28200,"1",2018,"Junior"
"5921",24046,"Man","Software","2017 Q4","Entry-level","Appropriate for level",40,28200,"4",2017,"Junior"
"5922",24046,"Man","Software","2017 Q3","Entry-level","Appropriate for level",39,28200,"3",2017,"Junior"
"5923",24046,"Man","Software","2017 Q2","Entry-level","Appropriate for level",40,28200,"2",2017,"Junior"
"5924",24046,"Man","Software","2017 Q1","Entry-level","Appropriate for level",40,28200,"1",2017,"Junior"
"5925",24045,"Man","Software","2020 Q4","Senior I","Appropriate for level",45,45800,"4",2020,"Senior"
"5926",24045,"Man","Software","2020 Q3","Senior I","Appropriate for level",45,45800,"3",2020,"Senior"
"5927",24045,"Man","Software","2020 Q2","Senior I","Appropriate for level",43,45800,"2",2020,"Senior"
"5928",24045,"Man","Software","2020 Q1","Senior I","Appropriate for level",44,45800,"1",2020,"Senior"
"5929",24045,"Man","Software","2019 Q4","Senior I","Appropriate for level",44,45800,"4",2019,"Senior"
"5930",24045,"Man","Software","2019 Q3","Senior I","Appropriate for level",42,45800,"3",2019,"Senior"
"5931",24045,"Man","Software","2019 Q2","Junior II","Appropriate for level",52,38800,"2",2019,"Junior"
"5932",24045,"Man","Software","2019 Q1","Junior II","Appropriate for level",32,38800,"1",2019,"Junior"
"5933",24045,"Man","Software","2018 Q4","Junior II","Appropriate for level",32,38800,"4",2018,"Junior"
"5934",24045,"Man","Software","2018 Q3","Junior II","Appropriate for level",32,38800,"3",2018,"Junior"
"5935",24045,"Man","Software","2018 Q2","Junior II","Appropriate for level",31,38800,"2",2018,"Junior"
"5936",24045,"Man","Software","2018 Q1","Junior II","Appropriate for level",32,38800,"1",2018,"Junior"
"5937",24045,"Man","Software","2017 Q4","Junior II","Appropriate for level",30,38800,"4",2017,"Junior"
"5938",24045,"Man","Software","2017 Q3","Junior II","Appropriate for level",30,38800,"3",2017,"Junior"
"5939",24045,"Man","Software","2017 Q2","Junior II","Appropriate for level",29,38800,"2",2017,"Junior"
"5940",24044,"Man","Software","2020 Q4","Senior I","Appropriate for level",66,46200,"4",2020,"Senior"
"5941",24044,"Man","Software","2020 Q3","Senior I","Appropriate for level",65,46200,"3",2020,"Senior"
"5942",24044,"Man","Software","2020 Q2","Senior I","Appropriate for level",66,46200,"2",2020,"Senior"
"5943",24044,"Man","Software","2020 Q1","Senior I","Appropriate for level",66,46200,"1",2020,"Senior"
"5944",24044,"Man","Software","2019 Q4","Senior I","Appropriate for level",64,46200,"4",2019,"Senior"
"5945",24044,"Man","Software","2019 Q3","Junior II","Exceeds expectations",58,39200,"3",2019,"Junior"
"5946",24044,"Man","Software","2019 Q2","Junior II","Appropriate for level",38,39200,"2",2019,"Junior"
"5947",24044,"Man","Software","2019 Q1","Junior II","Appropriate for level",37,39200,"1",2019,"Junior"
"5948",24044,"Man","Software","2018 Q4","Junior I","Appropriate for level",55,36400,"4",2018,"Junior"
"5949",24044,"Man","Software","2018 Q3","Junior I","Appropriate for level",36,36400,"3",2018,"Junior"
"5950",24044,"Man","Software","2018 Q2","Entry-level","Exceeds expectations",80,29400,"2",2018,"Junior"
"5951",24044,"Man","Software","2018 Q1","Entry-level","Appropriate for level",59,29400,"1",2018,"Junior"
"5952",24044,"Man","Software","2017 Q4","Entry-level","Exceeds expectations",58,29400,"4",2017,"Junior"
"5953",24044,"Man","Software","2017 Q3","Entry-level","Appropriate for level",58,29400,"3",2017,"Junior"
"5954",24044,"Man","Software","2017 Q2","Entry-level","Appropriate for level",57,29400,"2",2017,"Junior"
"5955",24044,"Man","Software","2017 Q1","Entry-level","Appropriate for level",56,29400,"1",2017,"Junior"
"5956",24044,"Man","Software","2016 Q4","Entry-level","Appropriate for level",57,29400,"4",2016,"Junior"
"5957",24044,"Man","Software","2016 Q3","Entry-level","Appropriate for level",57,29400,"3",2016,"Junior"
"5958",24044,"Man","Software","2016 Q2","Entry-level","Appropriate for level",56,29400,"2",2016,"Junior"
"5959",24043,"Man","Software","2020 Q4","Senior I","Appropriate for level",60,47700,"4",2020,"Senior"
"5960",24043,"Man","Software","2020 Q3","Senior I","Appropriate for level",59,47700,"3",2020,"Senior"
"5961",24043,"Man","Software","2020 Q2","Senior I","Appropriate for level",58,47700,"2",2020,"Senior"
"5962",24043,"Man","Software","2020 Q1","Senior I","Appropriate for level",59,47700,"1",2020,"Senior"
"5963",24043,"Man","Software","2019 Q4","Junior II","Appropriate for level",62,40700,"4",2019,"Junior"
"5964",24043,"Man","Software","2019 Q3","Junior II","Appropriate for level",41,40700,"3",2019,"Junior"
"5965",24043,"Man","Software","2019 Q2","Junior II","Appropriate for level",42,40700,"2",2019,"Junior"
"5966",24043,"Man","Software","2019 Q1","Junior I","Exceeds expectations",70,37900,"1",2019,"Junior"
"5967",24043,"Man","Software","2018 Q4","Junior I","Appropriate for level",50,37900,"4",2018,"Junior"
"5968",24043,"Man","Software","2018 Q3","Junior I","Appropriate for level",50,37900,"3",2018,"Junior"
"5969",24043,"Man","Software","2018 Q2","Junior I","Appropriate for level",48,37900,"2",2018,"Junior"
"5970",24043,"Man","Software","2018 Q1","Entry-level","Appropriate for level",45,30900,"1",2018,"Junior"
"5971",24043,"Man","Software","2017 Q4","Entry-level","Appropriate for level",25,30900,"4",2017,"Junior"
"5972",24043,"Man","Software","2017 Q3","Entry-level","Appropriate for level",25,30900,"3",2017,"Junior"
"5973",24043,"Man","Software","2017 Q2","Entry-level","Appropriate for level",24,30900,"2",2017,"Junior"
"5974",24043,"Man","Software","2017 Q1","Entry-level","Appropriate for level",25,30900,"1",2017,"Junior"
"5975",24043,"Man","Software","2016 Q4","Entry-level","Appropriate for level",25,30900,"4",2016,"Junior"
"5976",24043,"Man","Software","2016 Q3","Entry-level","Appropriate for level",24,30900,"3",2016,"Junior"
"5977",24042,"Man","Software","2020 Q4","Senior I","Appropriate for level",51,47900,"4",2020,"Senior"
"5978",24042,"Man","Software","2020 Q3","Senior I","Appropriate for level",51,47900,"3",2020,"Senior"
"5979",24042,"Man","Software","2020 Q2","Senior I","Appropriate for level",51,47900,"2",2020,"Senior"
"5980",24042,"Man","Software","2020 Q1","Senior I","Appropriate for level",50,47900,"1",2020,"Senior"
"5981",24042,"Man","Software","2019 Q4","Junior II","Exceeds expectations",57,40900,"4",2019,"Junior"
"5982",24042,"Man","Software","2019 Q3","Junior II","Appropriate for level",38,40900,"3",2019,"Junior"
"5983",24042,"Man","Software","2019 Q2","Junior I","Appropriate for level",53,38100,"2",2019,"Junior"
"5984",24042,"Man","Software","2019 Q1","Junior I","Appropriate for level",32,38100,"1",2019,"Junior"
"5985",24042,"Man","Software","2018 Q4","Junior I","Appropriate for level",31,38100,"4",2018,"Junior"
"5986",24042,"Man","Software","2018 Q3","Entry-level","Appropriate for level",62,31100,"3",2018,"Junior"
"5987",24042,"Man","Software","2018 Q2","Entry-level","Appropriate for level",41,31100,"2",2018,"Junior"
"5988",24042,"Man","Software","2018 Q1","Entry-level","Appropriate for level",40,31100,"1",2018,"Junior"
"5989",24042,"Man","Software","2017 Q4","Entry-level","Appropriate for level",41,31100,"4",2017,"Junior"
"5990",24042,"Man","Software","2017 Q3","Entry-level","Appropriate for level",40,31100,"3",2017,"Junior"
"5991",24042,"Man","Software","2017 Q2","Entry-level","Appropriate for level",37,31100,"2",2017,"Junior"
"5992",24042,"Man","Software","2017 Q1","Entry-level","Appropriate for level",39,31100,"1",2017,"Junior"
"5993",24042,"Man","Software","2016 Q4","Entry-level","Appropriate for level",38,31100,"4",2016,"Junior"
"5994",24041,"Man","Software","2020 Q4","Senior I","Appropriate for level",51,43900,"4",2020,"Senior"
"5995",24041,"Man","Software","2020 Q3","Senior I","Appropriate for level",53,43900,"3",2020,"Senior"
"5996",24041,"Man","Software","2020 Q2","Senior I","Appropriate for level",53,43900,"2",2020,"Senior"
"5997",24041,"Man","Software","2020 Q1","Junior II","Exceeds expectations",76,36900,"1",2020,"Junior"
"5998",24041,"Man","Software","2019 Q4","Junior II","Appropriate for level",56,36900,"4",2019,"Junior"
"5999",24041,"Man","Software","2019 Q3","Junior II","Appropriate for level",56,36900,"3",2019,"Junior"
"6000",24041,"Man","Software","2019 Q2","Junior II","Appropriate for level",55,36900,"2",2019,"Junior"
"6001",24041,"Man","Software","2019 Q1","Junior II","Appropriate for level",55,36900,"1",2019,"Junior"
"6002",24041,"Man","Software","2018 Q4","Junior I","Exceeds expectations",80,34100,"4",2018,"Junior"
"6003",24041,"Man","Software","2018 Q3","Junior I","Appropriate for level",60,34100,"3",2018,"Junior"
"6004",24041,"Man","Software","2018 Q2","Entry-level","Appropriate for level",70,27100,"2",2018,"Junior"
"6005",24041,"Man","Software","2018 Q1","Entry-level","Appropriate for level",50,27100,"1",2018,"Junior"
"6006",24041,"Man","Software","2017 Q4","Entry-level","Appropriate for level",48,27100,"4",2017,"Junior"
"6007",24041,"Man","Software","2017 Q3","Entry-level","Appropriate for level",48,27100,"3",2017,"Junior"
"6008",24041,"Man","Software","2017 Q2","Entry-level","Appropriate for level",49,27100,"2",2017,"Junior"
"6009",24041,"Man","Software","2017 Q1","Entry-level","Appropriate for level",47,27100,"1",2017,"Junior"
"6010",24041,"Man","Software","2016 Q4","Entry-level","Appropriate for level",48,27100,"4",2016,"Junior"
"6011",24040,"Woman","Software","2020 Q4","Senior I","Appropriate for level",64,48300,"4",2020,"Senior"
"6012",24040,"Woman","Software","2020 Q3","Senior I","Appropriate for level",64,48300,"3",2020,"Senior"
"6013",24040,"Woman","Software","2020 Q2","Senior I","Appropriate for level",65,48300,"2",2020,"Senior"
"6014",24040,"Woman","Software","2020 Q1","Senior I","Appropriate for level",63,48300,"1",2020,"Senior"
"6015",24040,"Woman","Software","2019 Q4","Senior I","Appropriate for level",63,48300,"4",2019,"Senior"
"6016",24040,"Woman","Software","2019 Q3","Senior I","Appropriate for level",63,48300,"3",2019,"Senior"
"6017",24040,"Woman","Software","2019 Q2","Senior I","Appropriate for level",61,48300,"2",2019,"Senior"
"6018",24040,"Woman","Software","2019 Q1","Senior I","Appropriate for level",62,48300,"1",2019,"Senior"
"6019",24040,"Woman","Software","2018 Q4","Junior II","Appropriate for level",73,41300,"4",2018,"Junior"
"6020",24040,"Woman","Software","2018 Q3","Junior II","Appropriate for level",52,41300,"3",2018,"Junior"
"6021",24040,"Woman","Software","2018 Q2","Junior II","Appropriate for level",51,41300,"2",2018,"Junior"
"6022",24040,"Woman","Software","2018 Q1","Junior II","Appropriate for level",51,41300,"1",2018,"Junior"
"6023",24040,"Woman","Software","2017 Q4","Junior II","Appropriate for level",50,41300,"4",2017,"Junior"
"6024",24040,"Woman","Software","2017 Q3","Junior II","Appropriate for level",50,41300,"3",2017,"Junior"
"6025",24040,"Woman","Software","2017 Q2","Junior II","Appropriate for level",49,41300,"2",2017,"Junior"
"6026",24040,"Woman","Software","2017 Q1","Junior II","Appropriate for level",51,41300,"1",2017,"Junior"
"6027",24040,"Woman","Software","2016 Q4","Junior II","Appropriate for level",50,41300,"4",2016,"Junior"
"6028",24040,"Woman","Software","2016 Q3","Junior II","Appropriate for level",49,41300,"3",2016,"Junior"
"6029",24039,"Man","Software","2020 Q4","Senior I","Appropriate for level",60,53300,"4",2020,"Senior"
"6030",24039,"Man","Software","2020 Q3","Senior I","Appropriate for level",60,53300,"3",2020,"Senior"
"6031",24039,"Man","Software","2020 Q2","Senior I","Appropriate for level",61,53300,"2",2020,"Senior"
"6032",24039,"Man","Software","2020 Q1","Senior I","Appropriate for level",61,53300,"1",2020,"Senior"
"6033",24039,"Man","Software","2019 Q4","Senior I","Appropriate for level",59,53300,"4",2019,"Senior"
"6034",24039,"Man","Software","2019 Q3","Senior I","Appropriate for level",59,53300,"3",2019,"Senior"
"6035",24039,"Man","Software","2019 Q2","Senior I","Appropriate for level",59,53300,"2",2019,"Senior"
"6036",24039,"Man","Software","2019 Q1","Senior I","Appropriate for level",60,53300,"1",2019,"Senior"
"6037",24039,"Man","Software","2018 Q4","Senior I","Appropriate for level",58,53300,"4",2018,"Senior"
"6038",24039,"Man","Software","2018 Q3","Senior I","Appropriate for level",57,53300,"3",2018,"Senior"
"6039",24039,"Man","Software","2018 Q2","Junior II","Appropriate for level",61,46300,"2",2018,"Junior"
"6040",24038,"Man","Software","2020 Q4","Senior I","Appropriate for level",49,50600,"4",2020,"Senior"
"6041",24038,"Man","Software","2020 Q3","Senior I","Appropriate for level",48,50600,"3",2020,"Senior"
"6042",24038,"Man","Software","2020 Q2","Senior I","Appropriate for level",49,50600,"2",2020,"Senior"
"6043",24038,"Man","Software","2020 Q1","Senior I","Appropriate for level",48,50600,"1",2020,"Senior"
"6044",24038,"Man","Software","2019 Q4","Senior I","Appropriate for level",48,50600,"4",2019,"Senior"
"6045",24038,"Man","Software","2019 Q3","Senior I","Appropriate for level",46,50600,"3",2019,"Senior"
"6046",24038,"Man","Software","2019 Q2","Senior I","Appropriate for level",48,50600,"2",2019,"Senior"
"6047",24038,"Man","Software","2019 Q1","Senior I","Appropriate for level",47,50600,"1",2019,"Senior"
"6048",24038,"Man","Software","2018 Q4","Senior I","Appropriate for level",46,50600,"4",2018,"Senior"
"6049",24038,"Man","Software","2018 Q3","Senior I","Appropriate for level",46,50600,"3",2018,"Senior"
"6050",24038,"Man","Software","2018 Q2","Senior I","Appropriate for level",46,50600,"2",2018,"Senior"
"6051",24038,"Man","Software","2018 Q1","Senior I","Appropriate for level",45,50600,"1",2018,"Senior"
"6052",24038,"Man","Software","2017 Q4","Junior II","Appropriate for level",54,43600,"4",2017,"Junior"
"6053",24038,"Man","Software","2017 Q3","Junior II","Appropriate for level",33,43600,"3",2017,"Junior"
"6054",24038,"Man","Software","2017 Q2","Junior II","Appropriate for level",32,43600,"2",2017,"Junior"
"6055",24038,"Man","Software","2017 Q1","Junior I","Appropriate for level",54,40800,"1",2017,"Junior"
"6056",24038,"Man","Software","2016 Q4","Junior I","Appropriate for level",35,40800,"4",2016,"Junior"
"6057",24038,"Man","Software","2016 Q3","Entry-level","Appropriate for level",69,33800,"3",2016,"Junior"
"6058",24037,"Man","Software","2020 Q4","Senior I","Appropriate for level",35,44100,"4",2020,"Senior"
"6059",24037,"Man","Software","2020 Q3","Senior I","Appropriate for level",34,44100,"3",2020,"Senior"
"6060",24037,"Man","Software","2020 Q2","Senior I","Appropriate for level",33,44100,"2",2020,"Senior"
"6061",24037,"Man","Software","2020 Q1","Senior I","Appropriate for level",32,44100,"1",2020,"Senior"
"6062",24037,"Man","Software","2019 Q4","Junior II","Exceeds expectations",86,37100,"4",2019,"Junior"
"6063",24037,"Man","Software","2019 Q3","Junior II","Appropriate for level",66,37100,"3",2019,"Junior"
"6064",24037,"Man","Software","2019 Q2","Junior II","Exceeds expectations",66,37100,"2",2019,"Junior"
"6065",24037,"Man","Software","2019 Q1","Junior II","Appropriate for level",64,37100,"1",2019,"Junior"
"6066",24037,"Man","Software","2018 Q4","Junior II","Appropriate for level",64,37100,"4",2018,"Junior"
"6067",24037,"Man","Software","2018 Q3","Junior II","Appropriate for level",64,37100,"3",2018,"Junior"
"6068",24037,"Man","Software","2018 Q2","Junior II","Appropriate for level",64,37100,"2",2018,"Junior"
"6069",24037,"Man","Software","2018 Q1","Junior I","Appropriate for level",68,34300,"1",2018,"Junior"
"6070",24037,"Man","Software","2017 Q4","Junior I","Appropriate for level",48,34300,"4",2017,"Junior"
"6071",24037,"Man","Software","2017 Q3","Entry-level","Exceeds expectations",84,27300,"3",2017,"Junior"
"6072",24037,"Man","Software","2017 Q2","Entry-level","Appropriate for level",64,27300,"2",2017,"Junior"
"6073",24037,"Man","Software","2017 Q1","Entry-level","Appropriate for level",64,27300,"1",2017,"Junior"
"6074",24037,"Man","Software","2016 Q4","Entry-level","Appropriate for level",63,27300,"4",2016,"Junior"
"6075",24037,"Man","Software","2016 Q3","Entry-level","Appropriate for level",63,27300,"3",2016,"Junior"
"6076",24036,"Man","Software","2020 Q4","Senior I","Appropriate for level",52,45800,"4",2020,"Senior"
"6077",24036,"Man","Software","2020 Q3","Senior I","Appropriate for level",51,45800,"3",2020,"Senior"
"6078",24036,"Man","Software","2020 Q2","Senior I","Appropriate for level",51,45800,"2",2020,"Senior"
"6079",24036,"Man","Software","2020 Q1","Senior I","Appropriate for level",52,45800,"1",2020,"Senior"
"6080",24036,"Man","Software","2019 Q4","Senior I","Appropriate for level",50,45800,"4",2019,"Senior"
"6081",24036,"Man","Software","2019 Q3","Senior I","Appropriate for level",51,45800,"3",2019,"Senior"
"6082",24036,"Man","Software","2019 Q2","Senior I","Appropriate for level",50,45800,"2",2019,"Senior"
"6083",24036,"Man","Software","2019 Q1","Senior I","Appropriate for level",47,45800,"1",2019,"Senior"
"6084",24036,"Man","Software","2018 Q4","Senior I","Appropriate for level",50,45800,"4",2018,"Senior"
"6085",24036,"Man","Software","2018 Q3","Senior I","Appropriate for level",48,45800,"3",2018,"Senior"
"6086",24036,"Man","Software","2018 Q2","Junior II","Appropriate for level",82,38800,"2",2018,"Junior"
"6087",24036,"Man","Software","2018 Q1","Junior II","Appropriate for level",60,38800,"1",2018,"Junior"
"6088",24035,"Man","Software","2020 Q4","Senior I","Appropriate for level",67,46000,"4",2020,"Senior"
"6089",24035,"Man","Software","2020 Q3","Senior I","Appropriate for level",67,46000,"3",2020,"Senior"
"6090",24035,"Man","Software","2020 Q2","Senior I","Appropriate for level",66,46000,"2",2020,"Senior"
"6091",24035,"Man","Software","2020 Q1","Senior I","Exceeds expectations",67,46000,"1",2020,"Senior"
"6092",24035,"Man","Software","2019 Q4","Senior I","Appropriate for level",66,46000,"4",2019,"Senior"
"6093",24035,"Man","Software","2019 Q3","Senior I","Appropriate for level",65,46000,"3",2019,"Senior"
"6094",24035,"Man","Software","2019 Q2","Junior II","Appropriate for level",43,39000,"2",2019,"Junior"
"6095",24035,"Man","Software","2019 Q1","Junior II","Appropriate for level",23,39000,"1",2019,"Junior"
"6096",24035,"Man","Software","2018 Q4","Junior II","Appropriate for level",23,39000,"4",2018,"Junior"
"6097",24035,"Man","Software","2018 Q3","Junior I","Appropriate for level",61,36200,"3",2018,"Junior"
"6098",24035,"Man","Software","2018 Q2","Junior I","Appropriate for level",41,36200,"2",2018,"Junior"
