"","employee_id","gender","team","financial_q","role_seniority","leadership_for_level","productivity","salary"
"6283",24023,"Woman","Software","2017 Q3","Junior II","Appropriate for level",55,40100
"6284",24023,"Woman","Software","2017 Q2","Junior II","Appropriate for level",55,40100
"6285",24023,"Woman","Software","2017 Q1","Junior II","Appropriate for level",54,40100
"6286",24023,"Woman","Software","2016 Q4","Junior II","Appropriate for level",53,40100
"6287",24023,"Woman","Software","2016 Q3","Junior II","Appropriate for level",54,40100
"6288",24023,"Woman","Software","2016 Q2","Junior II","Appropriate for level",53,40100
"6289",24023,"Woman","Software","2016 Q1","Junior II","Appropriate for level",53,40100
"6290",24023,"Woman","Software","2015 Q4","Junior II","Appropriate for level",53,40100
"6291",24023,"Woman","Software","2015 Q3","Junior II","Appropriate for level",51,40100
"6292",24022,"Man","Software","2020 Q4","Senior II","Exceeds expectations",83,50900
"6293",24022,"Man","Software","2020 Q3","Senior II","Appropriate for level",82,50900
"6294",24022,"Man","Software","2020 Q2","Senior II","Exceeds expectations",83,50900
"6295",24022,"Man","Software","2020 Q1","Senior II","Exceeds expectations",82,50900
"6296",24022,"Man","Software","2019 Q4","Senior II","Appropriate for level",80,50900
"6297",24022,"Man","Software","2019 Q3","Senior II","Appropriate for level",80,50900
"6298",24022,"Man","Software","2019 Q2","Senior II","Appropriate for level",80,50900
"6299",24022,"Man","Software","2019 Q1","Senior II","Appropriate for level",80,50900
"6300",24022,"Man","Software","2018 Q4","Senior II","Exceeds expectations",80,50900
"6301",24022,"Man","Software","2018 Q3","Senior II","Exceeds expectations",79,50900
"6302",24022,"Man","Software","2018 Q2","Senior II","Appropriate for level",78,50900
"6303",24022,"Man","Software","2018 Q1","Senior II","Appropriate for level",80,50900
"6304",24022,"Man","Software","2017 Q4","Senior II","Exceeds expectations",79,50900
"6305",24022,"Man","Software","2017 Q3","Senior II","Appropriate for level",77,50900
"6306",24022,"Man","Software","2017 Q2","Senior II","Exceeds expectations",77,50900
"6307",24022,"Man","Software","2017 Q1","Senior I","Appropriate for level",63,43900
"6308",24022,"Man","Software","2016 Q4","Senior I","Appropriate for level",44,43900
"6309",24022,"Man","Software","2016 Q3","Senior I","Appropriate for level",42,43900
"6310",24022,"Man","Software","2016 Q2","Senior I","Appropriate for level",42,43900
"6311",24022,"Man","Software","2016 Q1","Junior II","Appropriate for level",53,36900
"6312",24022,"Man","Software","2015 Q4","Junior II","Appropriate for level",31,36900
"6313",24021,"Man","Software","2020 Q4","Senior II","Appropriate for level",40,52300
"6314",24021,"Man","Software","2020 Q3","Senior II","Appropriate for level",40,52300
"6315",24021,"Man","Software","2020 Q2","Senior II","Appropriate for level",41,52300
"6316",24021,"Man","Software","2020 Q1","Senior II","Appropriate for level",40,52300
"6317",24021,"Man","Software","2019 Q4","Senior II","Appropriate for level",41,52300
"6318",24021,"Man","Software","2019 Q3","Senior II","Appropriate for level",38,52300
"6319",24021,"Man","Software","2019 Q2","Senior I","Appropriate for level",66,45300
"6320",24021,"Man","Software","2019 Q1","Senior I","Appropriate for level",45,45300
"6321",24021,"Man","Software","2018 Q4","Senior I","Appropriate for level",46,45300
"6322",24021,"Man","Software","2018 Q3","Junior II","Appropriate for level",50,38300
"6323",24021,"Man","Software","2018 Q2","Junior II","Appropriate for level",28,38300
"6324",24021,"Man","Software","2018 Q1","Junior II","Appropriate for level",27,38300
"6325",24021,"Man","Software","2017 Q4","Junior II","Appropriate for level",28,38300
"6326",24021,"Man","Software","2017 Q3","Junior II","Appropriate for level",28,38300
"6327",24021,"Man","Software","2017 Q2","Junior II","Appropriate for level",27,38300
"6328",24021,"Man","Software","2017 Q1","Junior II","Appropriate for level",26,38300
"6329",24021,"Man","Software","2016 Q4","Junior II","Appropriate for level",25,38300
"6330",24021,"Man","Software","2016 Q3","Junior II","Appropriate for level",26,38300
"6331",24021,"Man","Software","2016 Q2","Junior II","Appropriate for level",25,38300
"6332",24021,"Man","Software","2016 Q1","Junior II","Appropriate for level",25,38300
"6333",24021,"Man","Software","2015 Q4","Junior II","Appropriate for level",25,38300
"6334",24021,"Man","Software","2015 Q3","Junior II","Appropriate for level",25,38300
"6335",24020,"Man","Software","2020 Q4","Senior II","Appropriate for level",42,59700
"6336",24020,"Man","Software","2020 Q3","Senior II","Appropriate for level",43,59700
"6337",24020,"Man","Software","2020 Q2","Senior II","Appropriate for level",42,59700
"6338",24020,"Man","Software","2020 Q1","Senior II","Appropriate for level",42,59700
"6339",24020,"Man","Software","2019 Q4","Senior II","Appropriate for level",42,59700
"6340",24020,"Man","Software","2019 Q3","Senior II","Appropriate for level",41,59700
"6341",24020,"Man","Software","2019 Q2","Senior II","Appropriate for level",41,59700
"6342",24020,"Man","Software","2019 Q1","Senior II","Appropriate for level",41,59700
"6343",24020,"Man","Software","2018 Q4","Senior I","Appropriate for level",58,52700
"6344",24020,"Man","Software","2018 Q3","Senior I","Appropriate for level",37,52700
"6345",24020,"Man","Software","2018 Q2","Senior I","Appropriate for level",36,52700
"6346",24020,"Man","Software","2018 Q1","Senior I","Appropriate for level",36,52700
"6347",24020,"Man","Software","2017 Q4","Senior I","Appropriate for level",35,52700
"6348",24020,"Man","Software","2017 Q3","Senior I","Appropriate for level",35,52700
"6349",24020,"Man","Software","2017 Q2","Junior II","Exceeds expectations",91,45700
"6350",24020,"Man","Software","2017 Q1","Junior II","Appropriate for level",69,45700
"6351",24020,"Man","Software","2016 Q4","Junior II","Appropriate for level",70,45700
"6352",24020,"Man","Software","2016 Q3","Junior II","Appropriate for level",69,45700
"6353",24020,"Man","Software","2016 Q2","Junior II","Exceeds expectations",68,45700
"6354",24020,"Man","Software","2016 Q1","Junior I","Appropriate for level",50,42900
"6355",24020,"Man","Software","2015 Q4","Junior I","Appropriate for level",31,42900
"6356",24020,"Man","Software","2015 Q3","Junior I","Appropriate for level",30,42900
"6357",24020,"Man","Software","2015 Q2","Junior I","Appropriate for level",30,42900
"6358",24019,"Woman","Software","2020 Q4","Senior II","Appropriate for level",34,56100
"6359",24019,"Woman","Software","2020 Q3","Senior II","Appropriate for level",35,56100
"6360",24019,"Woman","Software","2020 Q2","Senior II","Appropriate for level",34,56100
"6361",24019,"Woman","Software","2020 Q1","Senior I","Appropriate for level",90,49100
"6362",24019,"Woman","Software","2019 Q4","Senior I","Appropriate for level",68,49100
"6363",24019,"Woman","Software","2019 Q3","Junior II","Appropriate for level",50,42100
"6364",24019,"Woman","Software","2019 Q2","Junior II","Appropriate for level",30,42100
"6365",24019,"Woman","Software","2019 Q1","Junior II","Appropriate for level",29,42100
"6366",24019,"Woman","Software","2018 Q4","Junior II","Appropriate for level",28,42100
"6367",24019,"Woman","Software","2018 Q3","Junior I","Appropriate for level",62,39300
"6368",24019,"Woman","Software","2018 Q2","Junior I","Appropriate for level",41,39300
"6369",24019,"Woman","Software","2018 Q1","Junior I","Appropriate for level",41,39300
"6370",24019,"Woman","Software","2017 Q4","Junior I","Needs improvement",42,39300
"6371",24019,"Woman","Software","2017 Q3","Junior I","Appropriate for level",41,39300
"6372",24019,"Woman","Software","2017 Q2","Junior I","Appropriate for level",40,39300
"6373",24019,"Woman","Software","2017 Q1","Junior I","Appropriate for level",40,39300
"6374",24019,"Woman","Software","2016 Q4","Junior I","Appropriate for level",39,39300
"6375",24019,"Woman","Software","2016 Q3","Junior I","Appropriate for level",39,39300
"6376",24019,"Woman","Software","2016 Q2","Junior I","Appropriate for level",40,39300
"6377",24019,"Woman","Software","2016 Q1","Junior I","Appropriate for level",38,39300
"6378",24019,"Woman","Software","2015 Q4","Junior I","Appropriate for level",37,39300
"6379",24019,"Woman","Software","2015 Q3","Junior I","Needs improvement",37,39300
"6380",24018,"Woman","Software","2020 Q4","Senior III","Appropriate for level",35,60500
"6381",24018,"Woman","Software","2020 Q3","Senior III","Appropriate for level",35,60500
"6382",24018,"Woman","Software","2020 Q2","Senior III","Appropriate for level",34,60500
"6383",24018,"Woman","Software","2020 Q1","Senior III","Appropriate for level",34,60500
"6384",24018,"Woman","Software","2019 Q4","Senior III","Appropriate for level",35,60500
"6385",24018,"Woman","Software","2019 Q3","Senior III","Appropriate for level",34,60500
"6386",24018,"Woman","Software","2019 Q2","Senior III","Appropriate for level",34,60500
"6387",24018,"Woman","Software","2019 Q1","Senior III","Appropriate for level",33,60500
"6388",24018,"Woman","Software","2018 Q4","Senior III","Appropriate for level",32,60500
"6389",24018,"Woman","Software","2018 Q3","Senior III","Needs improvement",33,60500
"6390",24018,"Woman","Software","2018 Q2","Senior III","Appropriate for level",31,60500
"6391",24018,"Woman","Software","2018 Q1","Senior III","Appropriate for level",34,60500
"6392",24018,"Woman","Software","2017 Q4","Senior III","Needs improvement",30,60500
"6393",24018,"Woman","Software","2017 Q3","Senior III","Appropriate for level",31,60500
"6394",24018,"Woman","Software","2017 Q2","Senior III","Appropriate for level",31,60500
"6395",24018,"Woman","Software","2017 Q1","Senior III","Appropriate for level",30,60500
"6396",24018,"Woman","Software","2016 Q4","Senior III","Appropriate for level",30,60500
"6397",24018,"Woman","Software","2016 Q3","Senior III","Appropriate for level",31,60500
"6398",24018,"Woman","Software","2016 Q2","Senior III","Appropriate for level",29,60500
"6399",24018,"Woman","Software","2016 Q1","Senior II","Appropriate for level",52,53500
"6400",24017,"Man","Software","2020 Q4","Senior III","Appropriate for level",47,66400
"6401",24017,"Man","Software","2020 Q3","Senior III","Appropriate for level",46,66400
"6402",24017,"Man","Software","2020 Q2","Senior III","Appropriate for level",47,66400
"6403",24017,"Man","Software","2020 Q1","Senior II","Exceeds expectations",83,59400
"6404",24017,"Man","Software","2019 Q4","Senior II","Appropriate for level",62,59400
"6405",24017,"Man","Software","2019 Q3","Senior I","Exceeds expectations",54,52400
"6406",24017,"Man","Software","2019 Q2","Senior I","Appropriate for level",33,52400
"6407",24017,"Man","Software","2019 Q1","Senior I","Appropriate for level",33,52400
"6408",24017,"Man","Software","2018 Q4","Senior I","Appropriate for level",32,52400
"6409",24017,"Man","Software","2018 Q3","Junior II","Appropriate for level",46,45400
"6410",24017,"Man","Software","2018 Q2","Junior II","Appropriate for level",26,45400
"6411",24017,"Man","Software","2018 Q1","Junior I","Appropriate for level",58,42600
"6412",24017,"Man","Software","2017 Q4","Junior I","Appropriate for level",38,42600
"6413",24017,"Man","Software","2017 Q3","Junior I","Appropriate for level",37,42600
"6414",24017,"Man","Software","2017 Q2","Junior I","Appropriate for level",37,42600
"6415",24017,"Man","Software","2017 Q1","Junior I","Appropriate for level",37,42600
"6416",24017,"Man","Software","2016 Q4","Junior I","Appropriate for level",37,42600
"6417",24017,"Man","Software","2016 Q3","Junior I","Appropriate for level",36,42600
"6418",24017,"Man","Software","2016 Q2","Junior I","Appropriate for level",37,42600
"6419",24017,"Man","Software","2016 Q1","Junior I","Appropriate for level",34,42600
"6420",24017,"Man","Software","2015 Q4","Junior I","Appropriate for level",35,42600
"6421",24017,"Man","Software","2015 Q3","Junior I","Appropriate for level",35,42600
"6422",24017,"Man","Software","2015 Q2","Junior I","Appropriate for level",34,42600
"6423",24017,"Man","Software","2015 Q1","Junior I","Appropriate for level",34,42600
"6424",24017,"Man","Software","2014 Q4","Entry-level","Appropriate for level",55,35600
"6425",24017,"Man","Software","2014 Q3","Entry-level","Appropriate for level",35,35600
"6426",24017,"Man","Software","2014 Q2","Entry-level","Appropriate for level",36,35600
"6427",24017,"Man","Software","2014 Q1","Entry-level","Appropriate for level",34,35600
"6428",24016,"Woman","Software","2020 Q4","Senior III","Appropriate for level",16,56900
"6429",24016,"Woman","Software","2020 Q3","Senior III","Needs improvement",15,56900
"6430",24016,"Woman","Software","2020 Q2","Senior III","Needs improvement",16,56900
"6431",24016,"Woman","Software","2020 Q1","Senior III","Appropriate for level",15,56900
"6432",24016,"Woman","Software","2019 Q4","Senior III","Appropriate for level",16,56900
"6433",24016,"Woman","Software","2019 Q3","Senior III","Appropriate for level",15,56900
"6434",24016,"Woman","Software","2019 Q2","Senior III","Appropriate for level",15,56900
"6435",24016,"Woman","Software","2019 Q1","Senior III","Appropriate for level",14,56900
"6436",24016,"Woman","Software","2018 Q4","Senior III","Appropriate for level",15,56900
"6437",24016,"Woman","Software","2018 Q3","Senior III","Needs improvement",12,56900
"6438",24016,"Woman","Software","2018 Q2","Senior III","Needs improvement",14,56900
"6439",24016,"Woman","Software","2018 Q1","Senior III","Appropriate for level",13,56900
"6440",24015,"Woman","Software","2020 Q4","Senior III","Appropriate for level",32,61300
"6441",24015,"Woman","Software","2020 Q3","Senior III","Appropriate for level",33,61300
"6442",24015,"Woman","Software","2020 Q2","Senior III","Appropriate for level",31,61300
"6443",24015,"Woman","Software","2020 Q1","Senior III","Appropriate for level",31,61300
"6444",24015,"Woman","Software","2019 Q4","Senior III","Appropriate for level",32,61300
"6445",24015,"Woman","Software","2019 Q3","Senior III","Appropriate for level",31,61300
"6446",24015,"Woman","Software","2019 Q2","Senior III","Needs improvement",30,61300
"6447",24015,"Woman","Software","2019 Q1","Senior III","Appropriate for level",31,61300
"6448",24015,"Woman","Software","2018 Q4","Senior III","Appropriate for level",30,61300
"6449",24015,"Woman","Software","2018 Q3","Senior III","Appropriate for level",30,61300
"6450",24015,"Woman","Software","2018 Q2","Senior III","Appropriate for level",30,61300
"6451",24015,"Woman","Software","2018 Q1","Senior III","Appropriate for level",29,61300
"6452",24015,"Woman","Software","2017 Q4","Senior III","Appropriate for level",28,61300
"6453",24015,"Woman","Software","2017 Q3","Senior III","Appropriate for level",27,61300
"6454",24015,"Woman","Software","2017 Q2","Senior III","Needs improvement",28,61300
"6455",24015,"Woman","Software","2017 Q1","Senior II","Appropriate for level",48,54300
"6456",24015,"Woman","Software","2016 Q4","Senior II","Appropriate for level",25,54300
"6457",24015,"Woman","Software","2016 Q3","Senior II","Needs improvement",27,54300
"6458",24015,"Woman","Software","2016 Q2","Senior II","Appropriate for level",26,54300
"6459",24015,"Woman","Software","2016 Q1","Senior II","Appropriate for level",26,54300
"6460",24015,"Woman","Software","2015 Q4","Senior II","Appropriate for level",24,54300
"6461",24015,"Woman","Software","2015 Q3","Senior II","Appropriate for level",25,54300
"6462",24015,"Woman","Software","2015 Q2","Senior II","Appropriate for level",24,54300
"6463",24014,"Woman","Software","2020 Q4","Senior III","Appropriate for level",44,59300
"6464",24014,"Woman","Software","2020 Q3","Senior III","Appropriate for level",42,59300
"6465",24014,"Woman","Software","2020 Q2","Senior III","Appropriate for level",44,59300
"6466",24014,"Woman","Software","2020 Q1","Senior III","Appropriate for level",43,59300
"6467",24014,"Woman","Software","2019 Q4","Senior III","Appropriate for level",43,59300
"6468",24014,"Woman","Software","2019 Q3","Senior III","Appropriate for level",42,59300
"6469",24014,"Woman","Software","2019 Q2","Senior III","Appropriate for level",40,59300
"6470",24014,"Woman","Software","2019 Q1","Senior III","Appropriate for level",42,59300
"6471",24014,"Woman","Software","2018 Q4","Senior III","Appropriate for level",42,59300
"6472",24014,"Woman","Software","2018 Q3","Senior II","Appropriate for level",62,52300
"6473",24014,"Woman","Software","2018 Q2","Senior II","Appropriate for level",42,52300
"6474",24014,"Woman","Software","2018 Q1","Senior II","Appropriate for level",41,52300
"6475",24014,"Woman","Software","2017 Q4","Senior II","Appropriate for level",39,52300
"6476",24014,"Woman","Software","2017 Q3","Senior II","Appropriate for level",40,52300
"6477",24014,"Woman","Software","2017 Q2","Senior I","Appropriate for level",71,45300
"6478",24014,"Woman","Software","2017 Q1","Senior I","Appropriate for level",51,45300
"6479",24014,"Woman","Software","2016 Q4","Senior I","Appropriate for level",50,45300
"6480",24014,"Woman","Software","2016 Q3","Senior I","Appropriate for level",51,45300
"6481",24014,"Woman","Software","2016 Q2","Senior I","Appropriate for level",50,45300
"6482",24014,"Woman","Software","2016 Q1","Senior I","Appropriate for level",48,45300
"6483",24014,"Woman","Software","2015 Q4","Senior I","Appropriate for level",47,45300
"6484",24014,"Woman","Software","2015 Q3","Senior I","Appropriate for level",48,45300
"6485",24014,"Woman","Software","2015 Q2","Senior I","Appropriate for level",48,45300
"6486",24014,"Woman","Software","2015 Q1","Senior I","Appropriate for level",48,45300
"6487",24014,"Woman","Software","2014 Q4","Senior I","Appropriate for level",48,45300
"6488",24014,"Woman","Software","2014 Q3","Senior I","Appropriate for level",48,45300
"6489",24014,"Woman","Software","2014 Q2","Junior II","Appropriate for level",28,38300
"6490",24013,"Man","Software","2020 Q4","Senior III","Appropriate for level",59,60200
"6491",24013,"Man","Software","2020 Q3","Senior III","Appropriate for level",59,60200
"6492",24013,"Man","Software","2020 Q2","Senior III","Appropriate for level",57,60200
"6493",24013,"Man","Software","2020 Q1","Senior III","Appropriate for level",58,60200
"6494",24013,"Man","Software","2019 Q4","Senior II","Exceeds expectations",82,53200
"6495",24013,"Man","Software","2019 Q3","Senior II","Appropriate for level",63,53200
"6496",24013,"Man","Software","2019 Q2","Senior II","Appropriate for level",63,53200
"6497",24013,"Man","Software","2019 Q1","Senior II","Appropriate for level",61,53200
"6498",24013,"Man","Software","2018 Q4","Senior I","Appropriate for level",68,46200
"6499",24013,"Man","Software","2018 Q3","Senior I","Appropriate for level",48,46200
"6500",24013,"Man","Software","2018 Q2","Junior II","Exceeds expectations",78,39200
"6501",24013,"Man","Software","2018 Q1","Junior II","Appropriate for level",57,39200
"6502",24013,"Man","Software","2017 Q4","Junior II","Appropriate for level",57,39200
"6503",24013,"Man","Software","2017 Q3","Junior I","Exceeds expectations",79,36400
"6504",24013,"Man","Software","2017 Q2","Junior I","Appropriate for level",57,36400
"6505",24013,"Man","Software","2017 Q1","Junior I","Appropriate for level",58,36400
"6506",24013,"Man","Software","2016 Q4","Junior I","Appropriate for level",56,36400
"6507",24013,"Man","Software","2016 Q3","Junior I","Appropriate for level",56,36400
"6508",24013,"Man","Software","2016 Q2","Junior I","Appropriate for level",55,36400
"6509",24013,"Man","Software","2016 Q1","Junior I","Appropriate for level",56,36400
"6510",24013,"Man","Software","2015 Q4","Junior I","Appropriate for level",55,36400
"6511",24012,"Man","Software","2020 Q4","Senior III","Appropriate for level",44,67300
"6512",24012,"Man","Software","2020 Q3","Senior III","Appropriate for level",46,67300
"6513",24012,"Man","Software","2020 Q2","Senior III","Appropriate for level",44,67300
"6514",24012,"Man","Software","2020 Q1","Senior III","Appropriate for level",43,67300
"6515",24012,"Man","Software","2019 Q4","Senior III","Appropriate for level",45,67300
"6516",24012,"Man","Software","2019 Q3","Senior II","Appropriate for level",76,60300
"6517",24012,"Man","Software","2019 Q2","Senior II","Appropriate for level",54,60300
"6518",24012,"Man","Software","2019 Q1","Senior II","Appropriate for level",53,60300
"6519",24012,"Man","Software","2018 Q4","Senior II","Appropriate for level",54,60300
"6520",24012,"Man","Software","2018 Q3","Senior I","Exceeds expectations",69,53300
"6521",24012,"Man","Software","2018 Q2","Senior I","Appropriate for level",48,53300
"6522",24012,"Man","Software","2018 Q1","Junior II","Appropriate for level",73,46300
"6523",24012,"Man","Software","2017 Q4","Junior II","Appropriate for level",52,46300
"6524",24012,"Man","Software","2017 Q3","Junior II","Appropriate for level",53,46300
"6525",24012,"Man","Software","2017 Q2","Junior II","Appropriate for level",53,46300
"6526",24012,"Man","Software","2017 Q1","Junior II","Appropriate for level",52,46300
"6527",24012,"Man","Software","2016 Q4","Junior II","Appropriate for level",52,46300
"6528",24012,"Man","Software","2016 Q3","Junior I","Appropriate for level",84,43500
"6529",24012,"Man","Software","2016 Q2","Junior I","Appropriate for level",65,43500
"6530",24012,"Man","Software","2016 Q1","Junior I","Exceeds expectations",63,43500
"6531",24012,"Man","Software","2015 Q4","Junior I","Exceeds expectations",63,43500
"6532",24012,"Man","Software","2015 Q3","Junior I","Appropriate for level",63,43500
"6533",24011,"Man","Software","2020 Q4","Senior III","Appropriate for level",44,60200
"6534",24011,"Man","Software","2020 Q3","Senior III","Appropriate for level",45,60200
"6535",24011,"Man","Software","2020 Q2","Senior III","Appropriate for level",44,60200
"6536",24011,"Man","Software","2020 Q1","Senior III","Appropriate for level",44,60200
"6537",24011,"Man","Software","2019 Q4","Senior III","Appropriate for level",43,60200
"6538",24011,"Man","Software","2019 Q3","Senior III","Appropriate for level",44,60200
"6539",24011,"Man","Software","2019 Q2","Senior II","Appropriate for level",53,53200
"6540",24011,"Man","Software","2019 Q1","Senior II","Appropriate for level",32,53200
"6541",24011,"Man","Software","2018 Q4","Senior II","Appropriate for level",33,53200
"6542",24011,"Man","Software","2018 Q3","Senior II","Appropriate for level",31,53200
"6543",24011,"Man","Software","2018 Q2","Senior II","Appropriate for level",33,53200
"6544",24011,"Man","Software","2018 Q1","Senior II","Appropriate for level",30,53200
"6545",24011,"Man","Software","2017 Q4","Senior I","Exceeds expectations",67,46200
"6546",24011,"Man","Software","2017 Q3","Senior I","Appropriate for level",48,46200
"6547",24011,"Man","Software","2017 Q2","Senior I","Appropriate for level",47,46200
"6548",24011,"Man","Software","2017 Q1","Senior I","Appropriate for level",47,46200
"6549",24011,"Man","Software","2016 Q4","Senior I","Appropriate for level",46,46200
"6550",24011,"Man","Software","2016 Q3","Senior I","Appropriate for level",45,46200
"6551",24011,"Man","Software","2016 Q2","Senior I","Appropriate for level",46,46200
"6552",24011,"Man","Software","2016 Q1","Senior I","Appropriate for level",46,46200
"6553",24010,"Man","Software","2020 Q4","Senior III","Appropriate for level",26,60700
"6554",24010,"Man","Software","2020 Q3","Senior III","Appropriate for level",26,60700
"6555",24010,"Man","Software","2020 Q2","Senior III","Appropriate for level",25,60700
"6556",24010,"Man","Software","2020 Q1","Senior III","Appropriate for level",25,60700
"6557",24010,"Man","Software","2019 Q4","Senior III","Appropriate for level",23,60700
"6558",24010,"Man","Software","2019 Q3","Senior II","Appropriate for level",46,53700
"6559",24010,"Man","Software","2019 Q2","Senior II","Appropriate for level",26,53700
"6560",24010,"Man","Software","2019 Q1","Senior II","Appropriate for level",24,53700
"6561",24010,"Man","Software","2018 Q4","Senior II","Appropriate for level",25,53700
"6562",24010,"Man","Software","2018 Q3","Senior II","Appropriate for level",25,53700
"6563",24010,"Man","Software","2018 Q2","Senior II","Appropriate for level",24,53700
"6564",24010,"Man","Software","2018 Q1","Senior II","Appropriate for level",23,53700
"6565",24010,"Man","Software","2017 Q4","Senior II","Appropriate for level",23,53700
"6566",24010,"Man","Software","2017 Q3","Senior II","Appropriate for level",22,53700
"6567",24010,"Man","Software","2017 Q2","Senior II","Appropriate for level",22,53700
"6568",24010,"Man","Software","2017 Q1","Senior II","Appropriate for level",23,53700
"6569",24010,"Man","Software","2016 Q4","Senior II","Appropriate for level",21,53700
"6570",24010,"Man","Software","2016 Q3","Senior II","Appropriate for level",22,53700
"6571",24010,"Man","Software","2016 Q2","Senior II","Appropriate for level",20,53700
"6572",24010,"Man","Software","2016 Q1","Senior I","Appropriate for level",46,46700
"6573",24010,"Man","Software","2015 Q4","Senior I","Appropriate for level",24,46700
"6574",24010,"Man","Software","2015 Q3","Senior I","Appropriate for level",24,46700
"6575",24010,"Man","Software","2015 Q2","Junior II","Appropriate for level",38,39700
"6576",24010,"Man","Software","2015 Q1","Junior II","Appropriate for level",19,39700
"6577",24010,"Man","Software","2014 Q4","Junior II","Appropriate for level",17,39700
"6578",24010,"Man","Software","2014 Q3","Junior II","Appropriate for level",17,39700
"6579",24009,"Woman","Software","2020 Q4","Senior III","Needs improvement",26,64900
"6580",24009,"Woman","Software","2020 Q3","Senior III","Needs improvement",26,64900
"6581",24009,"Woman","Software","2020 Q2","Senior III","Needs improvement",24,64900
"6582",24009,"Woman","Software","2020 Q1","Senior III","Appropriate for level",24,64900
"6583",24009,"Woman","Software","2019 Q4","Senior II","Appropriate for level",78,57900
"6584",24009,"Woman","Software","2019 Q3","Senior II","Appropriate for level",57,57900
"6585",24009,"Woman","Software","2019 Q2","Senior II","Appropriate for level",59,57900
"6586",24009,"Woman","Software","2019 Q1","Senior II","Appropriate for level",59,57900
"6587",24009,"Woman","Software","2018 Q4","Senior II","Appropriate for level",58,57900
"6588",24009,"Woman","Software","2018 Q3","Senior I","Appropriate for level",76,50900
"6589",24009,"Woman","Software","2018 Q2","Senior I","Appropriate for level",56,50900
"6590",24009,"Woman","Software","2018 Q1","Senior I","Appropriate for level",56,50900
"6591",24009,"Woman","Software","2017 Q4","Junior II","Appropriate for level",72,43900
"6592",24009,"Woman","Software","2017 Q3","Junior II","Appropriate for level",52,43900
"6593",24009,"Woman","Software","2017 Q2","Junior II","Appropriate for level",51,43900
"6594",24009,"Woman","Software","2017 Q1","Junior II","Appropriate for level",51,43900
"6595",24009,"Woman","Software","2016 Q4","Junior II","Appropriate for level",50,43900
"6596",24009,"Woman","Software","2016 Q3","Junior II","Appropriate for level",51,43900
"6597",24009,"Woman","Software","2016 Q2","Junior II","Appropriate for level",49,43900
"6598",24009,"Woman","Software","2016 Q1","Junior II","Appropriate for level",50,43900
"6599",24009,"Woman","Software","2015 Q4","Junior II","Appropriate for level",48,43900
"6600",24009,"Woman","Software","2015 Q3","Junior II","Needs improvement",48,43900
"6601",24009,"Woman","Software","2015 Q2","Junior II","Appropriate for level",49,43900
"6602",24009,"Woman","Software","2015 Q1","Junior II","Appropriate for level",48,43900
"6603",24008,"Woman","Software","2020 Q4","Senior III","Appropriate for level",65,63700
"6604",24008,"Woman","Software","2020 Q3","Senior III","Appropriate for level",65,63700
"6605",24008,"Woman","Software","2020 Q2","Senior III","Appropriate for level",65,63700
"6606",24008,"Woman","Software","2020 Q1","Senior III","Appropriate for level",63,63700
"6607",24008,"Woman","Software","2019 Q4","Senior III","Appropriate for level",64,63700
"6608",24008,"Woman","Software","2019 Q3","Senior III","Appropriate for level",64,63700
"6609",24008,"Woman","Software","2019 Q2","Senior III","Appropriate for level",64,63700
"6610",24008,"Woman","Software","2019 Q1","Senior III","Appropriate for level",62,63700
"6611",24008,"Woman","Software","2018 Q4","Senior III","Appropriate for level",63,63700
"6612",24008,"Woman","Software","2018 Q3","Senior III","Appropriate for level",62,63700
"6613",24008,"Woman","Software","2018 Q2","Senior III","Appropriate for level",61,63700
"6614",24008,"Woman","Software","2018 Q1","Senior III","Appropriate for level",61,63700
"6615",24008,"Woman","Software","2017 Q4","Senior III","Appropriate for level",61,63700
"6616",24008,"Woman","Software","2017 Q3","Senior III","Appropriate for level",60,63700
"6617",24008,"Woman","Software","2017 Q2","Senior III","Appropriate for level",60,63700
"6618",24008,"Woman","Software","2017 Q1","Senior III","Appropriate for level",58,63700
"6619",24008,"Woman","Software","2016 Q4","Senior III","Appropriate for level",58,63700
"6620",24008,"Woman","Software","2016 Q3","Senior III","Appropriate for level",60,63700
"6621",24008,"Woman","Software","2016 Q2","Senior III","Appropriate for level",58,63700
"6622",24008,"Woman","Software","2016 Q1","Senior III","Appropriate for level",59,63700
"6623",24008,"Woman","Software","2015 Q4","Senior III","Appropriate for level",58,63700
"6624",24008,"Woman","Software","2015 Q3","Senior III","Appropriate for level",57,63700
"6625",24008,"Woman","Software","2015 Q2","Senior III","Appropriate for level",56,63700
"6626",24008,"Woman","Software","2015 Q1","Senior II","Appropriate for level",48,56700
"6627",24008,"Woman","Software","2014 Q4","Senior II","Needs improvement",28,56700
"6628",24008,"Woman","Software","2014 Q3","Senior II","Appropriate for level",28,56700
"6629",24008,"Woman","Software","2014 Q2","Senior I","Appropriate for level",44,49700
"6630",24008,"Woman","Software","2014 Q1","Senior I","Appropriate for level",23,49700
"6631",24007,"Man","Software","2020 Q4","Senior III","Appropriate for level",29,61900
"6632",24007,"Man","Software","2020 Q3","Senior III","Appropriate for level",28,61900
"6633",24007,"Man","Software","2020 Q2","Senior III","Appropriate for level",29,61900
"6634",24007,"Man","Software","2020 Q1","Senior III","Appropriate for level",28,61900
"6635",24007,"Man","Software","2019 Q4","Senior III","Appropriate for level",27,61900
